playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480070,2021,Ian Mitchell,CHI,D,4on5,8,348.0,10.0,-0.08,0.0,0.06,0.0,0.14,0.0,0.17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,8.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.63,0.63,0.63,0.63,8.0,3.0,2.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,0.35,0.29,0.0,1.0,0.0,0.0,13.0,11.0,11.0,0.16,0.0,0.0,0.8,0.8,0.79,0.1,1.52,4.0,25.0,0.03,0.0,1.0,0.0,1.0,0.0
8480070,2021,Ian Mitchell,CHI,D,5on4,8,104.0,4.0,0.28,1.0,0.73,1.0,0.88,1.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,2.48,0.6,0.59,0.6,0.59,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.03,0.0,0.57,0.0,0.0,1.0,4.0,3.0,3.0,0.06,0.25,0.25,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2021,Samuel Girard,COL,D,other,52,2756.0,53.0,29.2,0.41,0.55,0.52,0.51,0.45,0.52,119.0,2.59,0.65,0.15,0.45,0.08,1.44,1.23,0.65,0.65,0.65,0.0,0.0,4.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.06,0.11,0.47,0.0,0.0,1.0,6.0,4.0,4.0,1.0,0.04,0.11,0.0,0.69,0.69,0.69,53.0,7.0,8.0,9.0,29.0,8.0,2.0,12.0,31.0,0.0,0.0,5431.0,0.0,2.0,1.0,3.0,20.69,2.49,2.42,2.49,2.42,18.0,10.0,16.0,44.0,1.0,1.0,0.0,16.0,10.0,2.0,0.64,1.15,0.71,0.0,0.0,1.0,44.0,28.0,28.0,0.37,0.11,0.21,2.66,2.66,2.6,25.36,3.62,3.22,3.62,3.22,30.0,4.0,7.0,41.0,4.0,4.0,0.0,21.0,8.0,5.0,0.73,1.03,1.86,3.0,1.0,0.0,41.0,34.0,34.0,0.52,1.57,1.57,2.57,2.57,2.45,21.15,17.28,131.0,125.0,0.17,0.0,1.0,0.0,1.0,0.0
8479398,2021,Samuel Girard,COL,D,all,52,67757.0,1414.0,31.93,0.52,0.54,0.53,0.53,0.52,0.52,144.0,61.6,2.58,3.53,15.78,1.97,36.74,29.4,2.55,2.64,2.61,12.0,10.0,63.0,27.0,60.0,150.0,27.0,5.0,5.0,1.0,18.0,1.0,22.0,39.0,58.0,85.0,9.0,18.0,0.0,44.0,19.0,20.0,84.0,5.0,1.0,1.56,0.54,0.47,2.0,2.0,1.0,153.97,90.0,92.6,12.0,0.72,0.71,0.11,3.18,3.26,3.21,1414.0,183.0,155.0,196.0,880.0,174.0,184.0,181.0,875.0,0.0,0.0,121434.0,18.0,18.0,9.0,74.0,605.07,51.7,50.25,52.53,51.06,633.0,213.0,323.0,1169.0,65.0,48.0,7.0,649.0,151.0,46.0,19.44,17.82,14.43,25.0,26.0,14.0,1195.32,846.0,863.49,8.88,9.31,9.23,51.35,52.12,51.26,557.78,48.07,45.97,47.7,45.62,577.0,197.0,248.0,1022.0,52.0,55.0,8.0,589.0,138.0,47.0,16.63,17.28,14.16,27.0,12.0,13.0,1008.77,774.0,766.57,8.32,10.79,10.79,45.6,45.31,44.45,126.4,107.32,2097.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2021,Samuel Girard,COL,D,5on5,52,57348.0,1178.0,31.93,0.51,0.55,0.52,0.54,0.52,0.52,127.0,54.08,1.8,3.0,14.12,1.75,32.22,26.12,1.78,1.87,1.85,7.0,8.0,54.0,25.0,55.0,134.0,19.0,4.0,3.0,1.0,18.0,1.0,17.0,36.0,50.0,75.0,8.0,16.0,0.0,40.0,14.0,15.0,75.0,4.0,0.0,1.37,0.43,0.0,2.0,2.0,0.0,137.97,79.0,81.6,9.0,0.59,0.4,0.11,2.28,2.35,2.33,1178.0,143.0,133.0,173.0,729.0,144.0,152.0,148.0,734.0,0.0,0.0,91564.0,16.0,16.0,8.0,66.0,516.95,41.0,39.9,41.82,40.71,551.0,170.0,272.0,993.0,52.0,39.0,5.0,565.0,122.0,34.0,16.92,14.4,9.68,23.0,22.0,7.0,1019.32,721.0,738.49,7.03,7.89,7.91,40.12,40.88,40.21,483.89,39.35,37.69,38.97,37.33,496.0,178.0,226.0,900.0,44.0,46.0,8.0,518.0,120.0,36.0,14.69,14.94,9.71,23.0,11.0,10.0,886.77,674.0,666.57,6.75,8.89,8.89,37.2,36.91,36.23,67.97,56.11,1496.0,1283.0,3.81,0.7,90.0,18.0,70.0,15.0
8479398,2021,Samuel Girard,COL,D,4on5,52,1932.0,58.0,22.83,0.07,0.16,0.1,0.15,0.11,0.17,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,9.0,1.0,46.0,4.0,18.0,4.0,32.0,0.0,0.0,8975.0,2.0,0.0,0.0,0.0,3.73,0.25,0.25,0.25,0.25,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.29,0.29,0.29,29.89,3.21,3.18,3.21,3.18,30.0,11.0,13.0,54.0,2.0,4.0,0.0,33.0,4.0,4.0,0.71,0.5,2.0,0.0,0.0,2.0,54.0,41.0,41.0,0.8,0.1,0.1,3.91,3.91,3.87,3.07,16.27,44.0,241.0,0.07,0.0,1.0,0.0,1.0,0.0
8479398,2021,Samuel Girard,COL,D,5on4,52,5721.0,125.0,30.93,0.84,0.92,0.84,0.9,0.81,0.9,114.0,4.92,0.13,0.39,1.21,0.14,3.09,2.04,0.11,0.13,0.11,5.0,2.0,5.0,2.0,3.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,0.09,0.2,0.0,0.22,0.22,0.2,125.0,31.0,5.0,13.0,76.0,18.0,12.0,17.0,78.0,0.0,0.0,10876.0,0.0,0.0,0.0,4.0,61.42,7.74,7.45,7.74,7.45,57.0,32.0,34.0,123.0,12.0,8.0,2.0,62.0,17.0,10.0,1.67,2.01,4.05,2.0,4.0,6.0,123.0,89.0,89.0,1.4,1.31,1.11,8.02,8.02,7.89,15.67,1.44,1.44,1.44,1.44,19.0,2.0,2.0,23.0,2.0,0.0,0.0,15.0,5.0,1.0,0.4,0.68,0.37,1.0,0.0,1.0,23.0,21.0,21.0,0.18,0.0,0.0,1.62,1.62,1.62,26.47,2.46,364.0,41.0,0.11,0.0,2.0,0.0,2.0,0.0
8479382,2021,Connor Bunnaman,PHI,C,other,15,62.0,2.0,0.41,0.0,0.55,0.0,0.59,0.0,0.54,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.03,0.03,0.03,0.03,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.07,0.07,0.07,1.96,1.58,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8479382,2021,Connor Bunnaman,PHI,C,all,15,9009.0,227.0,-1.68,0.38,0.49,0.42,0.51,0.43,0.51,158.0,11.71,1.5,0.68,2.42,0.37,5.31,4.72,1.47,1.42,1.39,0.0,0.0,10.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,10.0,15.0,2.0,4.0,57.0,17.0,0.0,2.0,9.0,3.0,3.0,0.28,0.36,0.86,0.0,0.0,0.0,15.91,15.0,14.14,1.0,0.14,0.0,0.99,0.65,0.62,0.62,227.0,21.0,30.0,42.0,134.0,24.0,31.0,27.0,145.0,57.0,50.0,45464.0,4.0,2.0,1.0,2.0,55.88,4.41,4.35,4.2,4.15,54.0,23.0,19.0,96.0,1.0,4.0,0.0,62.0,11.0,4.0,1.96,1.35,1.09,0.0,0.0,1.0,90.59,77.0,73.06,0.71,0.99,0.99,4.13,3.94,3.92,75.21,7.2,6.9,7.33,7.03,79.0,25.0,31.0,135.0,10.0,8.0,3.0,74.0,23.0,7.0,2.04,2.69,2.48,2.0,5.0,3.0,139.48,104.0,106.88,1.16,1.55,1.55,6.83,6.94,6.76,37.43,39.68,721.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0
8479382,2021,Connor Bunnaman,PHI,C,5on5,15,8731.0,208.0,-1.68,0.41,0.5,0.44,0.49,0.45,0.49,150.0,11.71,1.5,0.68,2.42,0.37,5.31,4.72,1.47,1.42,1.39,0.0,0.0,10.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,10.0,15.0,2.0,4.0,54.0,15.0,0.0,1.0,9.0,3.0,3.0,0.28,0.36,0.86,0.0,0.0,0.0,15.91,15.0,14.14,0.0,0.14,0.0,0.99,0.65,0.62,0.62,208.0,18.0,24.0,41.0,125.0,23.0,25.0,24.0,136.0,54.0,44.0,34792.0,4.0,2.0,1.0,2.0,55.88,4.41,4.35,4.2,4.15,54.0,23.0,19.0,96.0,1.0,4.0,0.0,62.0,11.0,4.0,1.96,1.35,1.09,0.0,0.0,1.0,90.59,77.0,73.06,0.71,0.99,0.99,4.13,3.94,3.92,67.9,6.24,5.94,6.36,6.07,71.0,23.0,30.0,124.0,8.0,5.0,2.0,67.0,21.0,6.0,1.95,2.5,1.79,2.0,4.0,2.0,128.48,94.0,96.88,0.95,1.41,1.41,5.78,5.9,5.72,25.67,26.03,526.0,548.0,0.2,0.41,4.0,5.0,4.0,4.0
8479382,2021,Connor Bunnaman,PHI,C,4on5,15,154.0,8.0,0.38,0.0,0.17,0.0,0.18,0.0,0.25,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.94,0.93,0.94,0.93,7.0,1.0,1.0,9.0,2.0,3.0,1.0,5.0,2.0,1.0,0.06,0.19,0.69,0.0,1.0,1.0,9.0,8.0,8.0,0.17,0.13,0.13,0.98,0.98,0.97,0.69,3.25,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8479382,2021,Connor Bunnaman,PHI,C,5on4,15,62.0,9.0,-1.6,0.0,0.82,0.0,0.87,0.0,0.86,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,5.0,0.0,2.0,1.0,6.0,1.0,2.0,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.74,81.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2021,Nathan MacKinnon,COL,C,other,39,3003.0,51.0,55.0,0.51,0.54,0.58,0.38,0.56,0.37,117.0,12.01,1.18,1.09,2.49,0.42,8.01,3.88,1.13,1.18,1.13,7.0,1.0,12.0,6.0,5.0,23.0,8.0,0.0,1.0,0.0,1.0,2.0,10.0,4.0,12.0,18.0,0.0,0.0,13.0,2.0,2.0,4.0,14.0,3.0,1.0,0.58,0.38,0.22,0.0,0.0,0.0,23.0,18.0,18.0,1.0,0.32,0.33,0.22,1.21,1.21,1.18,51.0,7.0,11.0,11.0,22.0,4.0,4.0,16.0,27.0,13.0,16.0,3184.0,0.0,2.0,1.0,2.0,44.54,10.77,10.14,10.77,10.14,49.0,14.0,18.0,81.0,15.0,5.0,0.0,39.0,8.0,16.0,1.61,1.06,8.09,4.0,0.0,11.0,81.0,63.0,63.0,1.11,1.1,1.0,10.81,10.81,10.29,33.97,10.52,9.14,10.52,9.14,35.0,15.0,8.0,58.0,9.0,5.0,1.0,21.0,13.0,16.0,0.79,1.53,8.2,1.0,0.0,8.0,58.0,50.0,50.0,0.74,2.15,2.15,9.11,9.11,8.36,4.82,4.13,39.0,64.0,0.0,0.04,0.0,1.0,0.0,1.0
8477492,2021,Nathan MacKinnon,COL,C,all,39,49227.0,943.0,59.59,0.62,0.47,0.61,0.48,0.6,0.47,86.0,171.4,17.84,12.73,37.07,5.11,96.92,65.4,16.5,17.87,16.53,26.0,10.0,181.0,55.0,71.0,307.0,52.0,16.0,13.0,1.0,39.0,8.0,68.0,92.0,165.0,220.0,8.0,16.0,201.0,34.0,20.0,35.0,173.0,45.0,18.0,5.78,5.13,6.93,8.0,3.0,5.0,307.39,236.0,235.52,10.0,2.92,4.18,2.54,18.16,18.12,17.37,943.0,221.0,90.0,199.0,433.0,74.0,117.0,155.0,597.0,201.0,245.0,92864.0,16.0,48.0,24.0,29.0,552.07,61.49,58.09,61.68,58.27,574.0,196.0,265.0,1035.0,71.0,45.0,7.0,569.0,133.0,68.0,16.9,15.87,28.72,28.0,14.0,29.0,1042.77,770.0,775.25,9.72,10.56,10.46,60.69,60.81,58.45,361.02,37.36,35.13,37.2,34.97,380.0,123.0,148.0,651.0,39.0,31.0,5.0,357.0,103.0,43.0,9.66,12.43,15.27,14.0,11.0,14.0,648.7,503.0,501.07,5.2,6.84,6.84,35.71,35.55,34.36,68.81,78.28,1412.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2021,Nathan MacKinnon,COL,C,5on5,39,37723.0,807.0,59.59,0.54,0.53,0.54,0.53,0.53,0.51,87.0,111.61,9.07,7.77,25.59,3.3,61.53,45.75,8.9,9.1,8.92,13.0,3.0,122.0,31.0,50.0,203.0,28.0,12.0,8.0,0.0,30.0,2.0,39.0,62.0,110.0,141.0,8.0,16.0,169.0,29.0,18.0,24.0,116.0,30.0,7.0,3.95,3.3,1.82,8.0,3.0,1.0,203.39,153.0,152.52,8.0,1.61,2.21,1.07,9.6,9.55,9.4,807.0,157.0,76.0,178.0,396.0,61.0,105.0,119.0,522.0,169.0,209.0,74375.0,16.0,44.0,22.0,26.0,342.99,28.75,27.97,28.94,28.16,361.0,117.0,183.0,661.0,38.0,26.0,5.0,365.0,88.0,25.0,10.95,10.33,7.47,20.0,13.0,5.0,668.77,478.0,483.25,4.81,5.89,5.89,27.67,27.79,27.26,305.43,24.02,23.23,23.86,23.07,322.0,101.0,130.0,553.0,28.0,24.0,4.0,319.0,83.0,21.0,8.39,10.09,5.54,13.0,11.0,4.0,550.7,423.0,421.07,4.13,4.49,4.49,23.66,23.49,23.09,55.15,48.49,1227.0,1107.0,0.64,0.34,13.0,16.0,7.0,12.0
8477492,2021,Nathan MacKinnon,COL,C,4on5,39,204.0,13.0,25.18,0.16,0.18,0.5,0.11,0.67,0.13,102.0,0.89,0.01,0.01,0.04,0.02,0.15,0.78,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,13.0,0.0,3.0,1.0,9.0,2.0,2.0,5.0,4.0,1.0,8.0,5410.0,0.0,2.0,1.0,1.0,1.65,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,0.9,0.28,0.28,0.28,0.28,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.3,0.3,0.3,1.74,7.95,18.0,153.0,0.0,0.07,0.0,1.0,0.0,1.0
8477492,2021,Nathan MacKinnon,COL,C,5on4,39,8297.0,72.0,59.38,0.9,0.8,0.89,0.86,0.89,0.82,131.0,43.3,7.27,3.61,8.31,1.28,25.38,13.15,6.16,7.27,6.16,5.0,6.0,41.0,18.0,16.0,75.0,15.0,4.0,4.0,1.0,6.0,3.0,18.0,24.0,37.0,55.0,0.0,0.0,17.0,3.0,0.0,7.0,38.0,11.0,10.0,1.03,1.35,4.89,0.0,0.0,4.0,75.0,59.0,59.0,1.0,0.93,1.64,1.25,6.95,6.95,6.39,72.0,57.0,0.0,9.0,6.0,7.0,6.0,15.0,44.0,17.0,2.0,3846.0,0.0,0.0,0.0,0.0,156.3,21.34,19.36,21.34,19.36,153.0,65.0,64.0,282.0,17.0,14.0,2.0,156.0,35.0,27.0,3.94,4.26,13.15,3.0,1.0,13.0,282.0,218.0,218.0,3.69,3.58,3.58,21.46,21.46,20.16,19.22,2.36,2.3,2.36,2.3,22.0,5.0,9.0,36.0,2.0,2.0,0.0,16.0,6.0,5.0,0.42,0.68,1.26,0.0,0.0,2.0,36.0,27.0,27.0,0.27,0.2,0.2,2.43,2.43,2.4,4.66,1.15,87.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2021,Garnet Hathaway,WSH,R,other,50,1060.0,20.0,20.32,0.58,0.54,0.3,0.42,0.37,0.42,158.0,2.59,1.55,0.12,0.29,0.08,1.13,0.82,1.39,1.55,1.39,1.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.07,0.0,1.48,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.04,0.0,0.0,1.59,1.59,1.41,20.0,2.0,7.0,4.0,7.0,2.0,4.0,4.0,10.0,1.0,0.0,3759.0,0.0,0.0,0.0,2.0,9.55,4.81,4.61,4.81,4.61,14.0,1.0,2.0,17.0,7.0,0.0,0.0,6.0,2.0,7.0,0.25,0.26,4.3,1.0,0.0,6.0,17.0,15.0,15.0,0.17,0.0,0.0,4.92,4.92,4.69,17.87,3.46,3.37,3.46,3.37,14.0,12.0,13.0,39.0,5.0,1.0,0.0,17.0,6.0,3.0,0.74,0.69,2.03,1.0,1.0,3.0,39.0,26.0,26.0,0.44,0.14,0.14,3.77,3.77,3.65,9.28,7.81,66.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
