team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2021,BOS,BOS,Team Level,other,62,0.52,0.45,0.45,9302.0,105.13,26.34,7.08,18.55,3.52,50.33,35.17,21.26,26.34,21.26,104.0,37.0,44.0,185.0,21.0,12.0,1.0,19.0,3.0,43.0,43.0,83.0,120.0,8.0,16.0,106.0,26.0,20.0,23.0,71.0,33.0,37.0,2.77,4.26,19.31,4.0,6.0,11.0,185.0,141.0,141.0,10.0,2.16,4.77,4.86,23.64,23.64,21.01,124.06,24.33,8.77,22.75,4.12,68.27,42.9,23.63,24.33,23.63,124.0,49.0,52.0,225.0,19.0,8.0,1.0,23.0,5.0,64.0,54.0,105.0,154.0,3.0,6.0,116.0,34.0,13.0,20.0,95.0,43.0,35.0,3.57,5.14,15.61,4.0,2.0,13.0,225.0,173.0,173.0,7.0,2.47,1.83,1.83,24.84,24.84,24.33
BOS,2021,BOS,BOS,Team Level,all,62,0.54,0.53,0.54,225215.0,2062.56,193.31,137.74,471.73,66.72,1140.38,843.43,182.05,195.45,184.04,2196.0,705.0,765.0,3666.0,186.0,150.0,35.0,553.0,77.0,880.0,1055.0,2010.0,2715.0,250.0,563.0,1969.0,1650.0,388.0,492.0,2183.0,540.0,178.0,62.37,66.27,64.67,62.0,67.0,57.0,3715.38,2901.0,2937.13,215.0,30.29,33.29,33.29,187.11,188.84,182.73,1763.34,167.49,119.34,403.34,58.15,990.98,727.8,161.7,166.73,160.98,1798.0,699.0,802.0,3299.0,165.0,110.0,27.0,466.0,76.0,768.0,912.0,1633.0,2332.0,222.0,506.0,1723.0,1646.0,480.0,565.0,1883.0,448.0,166.0,52.82,54.05,60.61,52.0,53.0,60.0,3264.61,2497.0,2477.85,266.0,26.46,27.14,27.19,164.68,163.79,160.21
BOS,2021,BOS,BOS,Team Level,5on5,62,0.56,0.54,0.55,181655.0,1640.82,131.07,104.7,391.43,52.67,904.14,682.6,126.44,133.21,128.43,1763.0,541.0,600.0,2904.0,125.0,121.0,27.0,478.0,63.0,677.0,840.0,1638.0,2179.0,215.0,493.0,1547.0,1525.0,324.0,398.0,1789.0,407.0,108.0,51.06,49.82,30.2,51.0,46.0,28.0,2953.37,2304.0,2340.13,181.0,21.57,25.09,24.99,125.17,126.9,124.9,1335.42,103.5,86.09,323.73,44.49,754.09,561.47,100.68,102.74,99.97,1356.0,537.0,624.0,2517.0,111.0,81.0,18.0,379.0,58.0,560.0,704.0,1245.0,1782.0,190.0,438.0,1319.0,1537.0,418.0,460.0,1490.0,324.0,79.0,41.65,39.29,22.56,41.0,44.0,26.0,2482.61,1893.0,1873.85,230.0,17.7,17.83,17.87,101.95,101.07,99.75
BOS,2021,BOS,BOS,Team Level,4on5,62,0.12,0.14,0.16,18381.0,49.33,4.58,2.53,6.79,1.51,16.24,36.35,4.48,4.58,4.48,54.0,14.0,8.0,76.0,3.0,4.0,2.0,7.0,1.0,9.0,44.0,51.0,65.0,10.0,20.0,142.0,73.0,42.0,24.0,50.0,13.0,5.0,1.42,1.91,1.26,0.0,1.0,2.0,76.0,68.0,68.0,18.0,0.58,0.76,0.76,4.41,4.41,4.38,241.02,33.6,21.3,48.87,7.72,148.97,78.06,31.46,33.6,31.46,246.0,100.0,119.0,465.0,31.0,19.0,7.0,55.0,10.0,130.0,101.0,215.0,315.0,11.0,22.0,171.0,26.0,20.0,63.0,243.0,58.0,45.0,6.12,6.91,20.57,6.0,7.0,18.0,465.0,346.0,346.0,9.0,5.56,7.1,7.1,31.53,31.53,29.81
BOS,2021,BOS,BOS,Team Level,5on4,62,0.84,0.84,0.82,15877.0,267.3,31.31,23.43,54.97,9.03,169.67,89.31,29.86,31.31,29.86,275.0,113.0,113.0,501.0,37.0,13.0,5.0,49.0,10.0,151.0,128.0,238.0,351.0,17.0,34.0,174.0,26.0,2.0,47.0,273.0,87.0,28.0,7.12,10.29,13.9,7.0,14.0,16.0,501.0,388.0,388.0,6.0,5.98,2.68,2.68,33.9,33.9,32.43,62.82,6.06,3.18,7.98,1.82,19.65,45.37,5.93,6.06,5.93,72.0,13.0,7.0,92.0,4.0,2.0,1.0,9.0,3.0,14.0,53.0,68.0,81.0,18.0,40.0,117.0,49.0,29.0,22.0,55.0,23.0,7.0,1.48,2.71,1.87,1.0,0.0,3.0,92.0,85.0,85.0,20.0,0.73,0.38,0.38,6.36,6.36,6.32
NSH,2021,NSH,NSH,Team Level,other,62,0.46,0.43,0.45,10709.0,123.69,26.65,8.98,22.12,4.5,69.62,43.13,25.87,26.65,25.87,125.0,50.0,46.0,221.0,29.0,6.0,0.0,29.0,5.0,68.0,38.0,96.0,146.0,6.0,12.0,125.0,34.0,20.0,29.0,92.0,52.0,31.0,3.54,6.03,17.07,6.0,10.0,13.0,221.0,175.0,175.0,11.0,2.54,2.07,2.07,27.13,27.13,26.44,152.7,30.71,11.65,26.59,5.29,90.76,48.99,28.19,30.71,28.19,152.0,62.0,75.0,289.0,24.0,12.0,1.0,30.0,6.0,84.0,58.0,128.0,190.0,6.0,12.0,126.0,31.0,18.0,25.0,112.0,63.0,39.0,4.06,7.3,19.36,2.0,5.0,17.0,289.0,214.0,214.0,11.0,3.39,3.38,3.38,30.72,30.72,28.89
NSH,2021,NSH,NSH,Team Level,all,62,0.49,0.48,0.49,225283.0,1810.24,186.69,128.97,404.0,61.19,1037.83,736.33,180.52,188.31,182.09,1821.0,734.0,775.0,3330.0,202.0,131.0,30.0,441.0,61.0,824.0,896.0,1619.0,2353.0,278.0,679.0,1853.0,1781.0,376.0,561.0,1862.0,518.0,175.0,58.81,61.47,66.42,66.0,67.0,69.0,3362.94,2555.0,2574.58,261.0,28.71,28.53,28.53,186.87,188.18,183.74,1930.87,191.72,138.83,424.51,63.6,1107.52,772.82,183.04,191.15,182.49,1965.0,734.0,857.0,3556.0,173.0,119.0,18.0,478.0,87.0,874.0,968.0,1792.0,2526.0,257.0,638.0,1784.0,1410.0,409.0,537.0,1976.0,548.0,175.0,61.49,65.92,64.3,48.0,64.0,61.0,3528.59,2699.0,2684.39,294.0,31.08,26.33,26.33,196.47,195.85,189.28
NSH,2021,NSH,NSH,Team Level,5on5,62,0.5,0.49,0.5,177604.0,1391.08,117.31,95.8,326.12,46.84,796.98,581.96,114.01,118.92,115.58,1390.0,575.0,608.0,2573.0,128.0,104.0,22.0,347.0,51.0,623.0,712.0,1262.0,1837.0,248.0,616.0,1366.0,1689.0,304.0,441.0,1497.0,373.0,95.0,46.63,44.66,26.01,52.0,47.0,29.0,2605.94,1965.0,1984.58,220.0,19.83,20.89,20.89,116.24,117.54,115.8,1420.62,118.06,97.25,328.45,46.31,810.42,589.51,115.12,117.5,114.56,1451.0,539.0,635.0,2625.0,108.0,76.0,11.0,378.0,61.0,612.0,755.0,1343.0,1882.0,228.0,574.0,1353.0,1307.0,343.0,439.0,1521.0,381.0,88.0,48.27,45.83,23.96,38.0,49.0,21.0,2597.59,1990.0,1975.4,255.0,20.12,16.82,16.82,121.35,120.73,118.82
NSH,2021,NSH,NSH,Team Level,4on5,62,0.09,0.1,0.12,19598.0,41.5,3.68,2.08,5.77,1.21,13.35,29.92,3.61,3.68,3.61,40.0,16.0,5.0,61.0,1.0,0.0,0.0,5.0,0.0,9.0,41.0,39.0,55.0,12.0,24.0,185.0,39.0,35.0,27.0,39.0,15.0,2.0,1.25,1.74,0.69,0.0,1.0,0.0,61.0,56.0,56.0,23.0,0.48,0.0,0.0,4.16,4.16,4.08,308.81,38.13,27.37,62.5,10.22,189.98,99.79,35.12,38.13,35.12,305.0,123.0,140.0,568.0,38.0,29.0,5.0,63.0,19.0,167.0,112.0,267.0,390.0,17.0,37.0,175.0,22.0,16.0,43.0,298.0,86.0,44.0,7.85,10.45,19.84,6.0,10.0,22.0,568.0,428.0,428.0,3.0,6.99,5.47,5.47,39.66,39.66,36.85
NSH,2021,NSH,NSH,Team Level,5on4,62,0.89,0.87,0.84,17372.0,253.98,39.06,22.11,50.0,8.64,157.87,81.32,37.04,39.06,37.04,266.0,93.0,116.0,475.0,44.0,21.0,8.0,60.0,5.0,124.0,105.0,222.0,315.0,12.0,27.0,177.0,19.0,17.0,64.0,234.0,78.0,47.0,7.38,9.04,22.64,8.0,9.0,27.0,475.0,359.0,359.0,7.0,5.86,5.57,5.57,39.35,39.35,37.43,48.73,4.81,2.56,6.98,1.79,16.34,34.52,4.6,4.81,4.6,57.0,10.0,7.0,74.0,3.0,2.0,1.0,7.0,1.0,11.0,43.0,54.0,64.0,6.0,15.0,130.0,50.0,32.0,30.0,45.0,18.0,4.0,1.32,2.35,1.14,2.0,0.0,1.0,74.0,67.0,67.0,25.0,0.59,0.66,0.66,4.74,4.74,4.72
DET,2021,DET,DET,Team Level,other,62,0.37,0.5,0.5,8458.0,125.35,23.51,9.03,23.26,4.1,67.76,44.34,22.16,23.51,22.16,125.0,47.0,49.0,221.0,24.0,5.0,1.0,27.0,1.0,66.0,49.0,101.0,148.0,3.0,6.0,111.0,23.0,16.0,15.0,92.0,53.0,27.0,3.42,6.39,13.7,4.0,7.0,13.0,221.0,172.0,172.0,4.0,2.66,1.41,1.41,24.76,24.76,23.47,124.76,39.88,8.74,20.03,3.91,59.09,39.36,35.85,39.88,35.85,130.0,41.0,50.0,221.0,35.0,13.0,1.0,28.0,6.0,48.0,41.0,95.0,136.0,2.0,4.0,117.0,26.0,17.0,22.0,69.0,43.0,59.0,2.89,5.84,31.15,2.0,5.0,28.0,221.0,171.0,171.0,15.0,2.71,5.29,5.29,37.31,37.31,35.03
DET,2021,DET,DET,Team Level,all,62,0.46,0.47,0.47,226480.0,1769.64,176.82,125.26,396.01,56.98,964.34,709.6,169.36,176.12,168.69,1828.0,601.0,759.0,3188.0,175.0,143.0,26.0,365.0,60.0,788.0,898.0,1653.0,2254.0,220.0,504.0,1740.0,1096.0,335.0,477.0,1713.0,527.0,189.0,49.8,64.71,62.31,51.0,63.0,61.0,3157.75,2429.0,2413.75,263.0,27.77,33.7,33.7,170.88,170.23,165.98,1999.26,208.94,143.16,440.51,63.73,1109.31,799.34,199.75,211.02,201.76,2078.0,687.0,846.0,3611.0,230.0,120.0,27.0,471.0,50.0,855.0,1039.0,1848.0,2535.0,221.0,505.0,1721.0,1114.0,306.0,428.0,1940.0,622.0,203.0,57.98,75.24,75.72,74.0,75.0,81.0,3679.37,2765.0,2801.23,258.0,31.59,27.83,27.83,212.7,214.59,208.69
DET,2021,DET,DET,Team Level,5on5,62,0.47,0.46,0.46,186278.0,1386.4,122.46,94.33,323.11,44.71,755.91,566.47,118.05,121.78,117.39,1446.0,461.0,609.0,2516.0,122.0,114.0,22.0,303.0,50.0,597.0,721.0,1324.0,1785.0,197.0,458.0,1365.0,1004.0,278.0,402.0,1397.0,388.0,122.0,40.55,47.59,34.33,41.0,49.0,32.0,2485.75,1907.0,1891.75,240.0,19.54,26.97,26.97,115.05,114.39,112.57,1604.65,137.96,110.21,369.18,51.08,899.81,654.76,133.9,140.03,135.91,1662.0,561.0,691.0,2914.0,151.0,92.0,22.0,389.0,40.0,694.0,857.0,1511.0,2072.0,205.0,471.0,1320.0,1019.0,260.0,357.0,1623.0,491.0,109.0,48.11,59.19,30.66,61.0,55.0,35.0,2982.37,2223.0,2259.23,218.0,22.76,20.39,20.39,140.34,142.23,139.61
DET,2021,DET,DET,Team Level,4on5,62,0.15,0.15,0.17,15847.0,47.47,4.76,2.24,6.45,1.37,14.2,32.99,4.7,4.76,4.7,55.0,7.0,10.0,72.0,3.0,4.0,0.0,6.0,1.0,11.0,37.0,52.0,59.0,9.0,18.0,113.0,45.0,30.0,18.0,41.0,13.0,8.0,0.96,1.55,2.25,0.0,1.0,2.0,72.0,62.0,62.0,18.0,0.52,1.07,1.07,4.2,4.2,4.18,222.87,26.5,21.69,44.59,7.27,134.84,72.11,25.48,26.5,25.48,230.0,77.0,103.0,410.0,39.0,14.0,3.0,51.0,4.0,107.0,92.0,191.0,268.0,4.0,10.0,161.0,16.0,4.0,26.0,204.0,74.0,29.0,5.84,8.47,12.2,10.0,14.0,15.0,410.0,307.0,307.0,2.0,5.54,1.88,1.88,30.17,30.17,29.19
DET,2021,DET,DET,Team Level,5on4,62,0.85,0.85,0.82,15897.0,210.41,26.08,19.67,43.18,6.79,126.48,65.8,24.45,26.08,24.45,202.0,86.0,91.0,379.0,26.0,20.0,3.0,29.0,8.0,114.0,91.0,176.0,262.0,11.0,22.0,151.0,24.0,11.0,42.0,183.0,73.0,32.0,4.87,9.18,12.03,6.0,6.0,14.0,379.0,288.0,288.0,1.0,5.06,4.26,4.26,26.87,26.87,25.75,46.97,4.59,2.52,6.72,1.47,15.58,33.11,4.52,4.59,4.52,56.0,8.0,2.0,66.0,5.0,1.0,1.0,3.0,0.0,6.0,49.0,51.0,59.0,10.0,20.0,123.0,53.0,25.0,23.0,44.0,14.0,6.0,1.15,1.74,1.71,1.0,1.0,3.0,66.0,64.0,64.0,23.0,0.58,0.28,0.28,4.89,4.89,4.87
TBL,2021,TBL,TBL,Team Level,other,61,0.46,0.45,0.48,8100.0,114.61,25.1,8.43,18.53,3.59,59.42,36.93,24.14,25.1,24.14,109.0,43.0,33.0,185.0,28.0,6.0,3.0,13.0,6.0,52.0,47.0,81.0,124.0,7.0,14.0,99.0,23.0,29.0,11.0,77.0,39.0,36.0,3.42,4.79,16.88,7.0,6.0,15.0,185.0,152.0,152.0,6.0,2.41,2.6,2.6,24.9,24.9,24.35,121.67,29.37,9.04,20.25,4.1,63.56,40.68,28.02,29.37,28.02,117.0,50.0,56.0,223.0,28.0,6.0,1.0,22.0,7.0,55.0,49.0,89.0,139.0,9.0,18.0,99.0,23.0,25.0,9.0,83.0,43.0,41.0,3.5,5.76,20.11,4.0,6.0,18.0,223.0,167.0,167.0,3.0,2.67,1.97,2.34,29.7,29.7,28.51
TBL,2021,TBL,TBL,Team Level,all,61,0.51,0.51,0.51,222847.0,1895.86,189.98,137.88,409.47,60.66,1053.73,756.28,183.96,192.37,186.24,1839.0,769.0,711.0,3319.0,203.0,118.0,27.0,432.0,79.0,833.0,943.0,1636.0,2405.0,243.0,559.0,1716.0,1563.0,407.0,337.0,1830.0,606.0,172.0,56.61,73.34,60.02,66.0,73.0,64.0,3364.21,2608.0,2639.97,207.0,30.59,26.72,26.75,193.81,195.84,192.02,1792.97,185.23,126.3,390.86,57.29,996.81,720.52,177.8,184.9,177.51,1811.0,666.0,771.0,3248.0,170.0,115.0,35.0,402.0,73.0,722.0,995.0,1641.0,2307.0,248.0,583.0,1727.0,1525.0,417.0,348.0,1778.0,525.0,174.0,54.85,64.56,65.83,45.0,57.0,68.0,3226.29,2477.0,2463.73,221.0,28.07,27.03,27.4,185.9,185.45,180.47
TBL,2021,TBL,TBL,Team Level,5on5,61,0.53,0.51,0.51,178551.0,1464.43,128.76,101.66,330.45,46.65,814.84,600.64,125.13,131.14,127.42,1414.0,609.0,580.0,2603.0,135.0,84.0,16.0,364.0,57.0,653.0,730.0,1279.0,1888.0,215.0,500.0,1295.0,1452.0,318.0,274.0,1462.0,467.0,94.0,45.52,56.89,26.34,52.0,60.0,23.0,2648.21,2023.0,2054.97,178.0,21.07,19.1,19.14,130.69,132.72,130.67,1378.95,116.27,93.02,316.22,43.87,771.86,569.75,113.09,115.95,112.79,1397.0,514.0,594.0,2505.0,106.0,88.0,26.0,324.0,56.0,545.0,792.0,1291.0,1805.0,219.0,524.0,1304.0,1420.0,320.0,288.0,1443.0,386.0,82.0,44.73,47.15,24.4,38.0,41.0,27.0,2483.29,1911.0,1897.73,199.0,19.2,19.35,19.35,116.13,115.67,113.96
TBL,2021,TBL,TBL,Team Level,4on5,61,0.11,0.12,0.13,17506.0,39.08,4.3,2.06,5.06,1.2,11.83,26.55,4.28,4.3,4.28,43.0,8.0,11.0,62.0,4.0,1.0,1.0,3.0,0.0,9.0,34.0,39.0,47.0,12.0,27.0,144.0,58.0,48.0,19.0,30.0,15.0,6.0,0.71,1.93,1.66,1.0,1.0,2.0,62.0,51.0,51.0,19.0,0.47,0.23,0.23,4.54,4.54,4.52,238.58,33.94,21.29,47.63,7.86,145.42,72.87,31.07,33.94,31.07,242.0,87.0,110.0,439.0,32.0,20.0,8.0,50.0,9.0,118.0,100.0,210.0,297.0,14.0,29.0,177.0,30.0,17.0,36.0,205.0,79.0,45.0,4.92,9.32,19.7,3.0,7.0,22.0,439.0,329.0,329.0,5.0,5.53,5.67,5.67,33.8,33.8,31.74
TBL,2021,TBL,TBL,Team Level,5on4,61,0.85,0.85,0.85,18690.0,277.74,31.82,25.72,55.43,9.23,167.64,92.16,30.41,31.82,30.41,273.0,109.0,87.0,469.0,36.0,27.0,7.0,52.0,16.0,119.0,132.0,237.0,346.0,9.0,18.0,178.0,30.0,12.0,33.0,261.0,85.0,36.0,6.95,9.73,15.14,6.0,6.0,24.0,469.0,382.0,382.0,4.0,6.64,4.78,4.78,33.68,33.68,32.46,53.77,5.64,2.95,6.76,1.46,15.96,37.22,5.63,5.64,5.63,55.0,15.0,11.0,81.0,4.0,1.0,0.0,6.0,1.0,4.0,54.0,51.0,66.0,6.0,12.0,147.0,52.0,55.0,15.0,47.0,17.0,6.0,1.71,2.33,1.6,0.0,3.0,1.0,81.0,70.0,70.0,14.0,0.68,0.05,0.05,6.27,6.27,6.25
MIN,2021,MIN,MIN,Team Level,other,60,0.5,0.53,0.54,11143.0,152.29,32.7,11.13,27.61,5.0,84.71,50.85,31.01,32.7,31.01,168.0,44.0,65.0,277.0,37.0,11.0,4.0,27.0,6.0,62.0,69.0,131.0,175.0,7.0,14.0,117.0,47.0,19.0,17.0,121.0,45.0,46.0,4.88,5.65,22.18,8.0,7.0,22.0,277.0,212.0,212.0,6.0,3.4,4.56,4.56,31.54,31.54,30.37,127.77,33.17,8.66,22.21,4.37,67.47,45.11,31.1,33.17,31.1,119.0,62.0,61.0,242.0,26.0,7.0,1.0,23.0,6.0,64.0,55.0,93.0,155.0,8.0,16.0,144.0,32.0,22.0,28.0,96.0,36.0,49.0,3.76,4.58,24.84,5.0,1.0,20.0,242.0,181.0,181.0,14.0,2.42,2.3,2.3,33.3,33.3,31.46
MIN,2021,MIN,MIN,Team Level,all,60,0.49,0.5,0.5,219581.0,1890.01,182.97,132.02,423.73,60.7,1059.78,763.83,175.93,184.72,177.65,1960.0,663.0,847.0,3470.0,220.0,132.0,27.0,459.0,59.0,851.0,902.0,1740.0,2403.0,253.0,585.0,1645.0,1340.0,337.0,422.0,1974.0,472.0,177.0,59.6,57.72,65.65,81.0,73.0,66.0,3513.8,2623.0,2645.81,198.0,29.53,30.56,30.63,181.86,183.66,178.97,1868.03,187.34,129.38,420.99,59.81,1049.16,756.33,176.81,186.56,176.06,1909.0,694.0,811.0,3414.0,192.0,115.0,26.0,456.0,68.0,775.0,997.0,1717.0,2411.0,246.0,564.0,1850.0,1345.0,359.0,417.0,1927.0,487.0,189.0,54.57,59.42,73.36,52.0,61.0,79.0,3391.14,2603.0,2594.0,244.0,28.72,28.71,28.71,187.34,186.32,179.93
MIN,2021,MIN,MIN,Team Level,5on5,60,0.53,0.52,0.51,172764.0,1464.42,117.62,98.75,341.19,46.96,816.39,609.09,114.33,119.37,116.05,1503.0,527.0,673.0,2703.0,151.0,104.0,19.0,371.0,45.0,655.0,704.0,1352.0,1879.0,226.0,528.0,1226.0,1217.0,276.0,345.0,1561.0,374.0,95.0,46.95,44.98,25.69,69.0,57.0,25.0,2746.8,2030.0,2052.81,168.0,20.35,21.64,21.72,116.26,118.06,116.25,1381.66,105.61,91.48,328.73,44.06,778.47,572.66,102.58,104.83,101.83,1407.0,514.0,618.0,2539.0,119.0,75.0,14.0,363.0,52.0,539.0,773.0,1288.0,1802.0,216.0,501.0,1372.0,1235.0,289.0,341.0,1490.0,352.0,79.0,40.8,43.18,21.64,42.0,51.0,26.0,2516.14,1921.0,1912.0,208.0,18.81,15.47,15.58,108.84,107.82,106.05
MIN,2021,MIN,MIN,Team Level,4on5,60,0.06,0.1,0.11,18816.0,38.62,2.77,1.8,5.54,1.2,12.99,29.71,2.73,2.77,2.73,41.0,13.0,7.0,61.0,1.0,0.0,0.0,6.0,0.0,13.0,34.0,40.0,53.0,4.0,8.0,152.0,48.0,31.0,20.0,44.0,9.0,1.0,1.27,1.09,0.41,0.0,1.0,0.0,61.0,54.0,54.0,17.0,0.43,0.0,0.0,3.2,3.2,3.14,304.52,43.62,26.63,63.1,9.9,186.41,99.33,38.29,43.62,38.29,323.0,106.0,121.0,550.0,44.0,33.0,11.0,63.0,9.0,155.0,125.0,279.0,385.0,10.0,20.0,174.0,21.0,11.0,29.0,290.0,85.0,54.0,8.57,10.08,24.97,4.0,8.0,32.0,550.0,429.0,429.0,3.0,6.88,10.94,10.84,39.66,39.66,36.99
MIN,2021,MIN,MIN,Team Level,5on4,60,0.86,0.84,0.82,16858.0,234.67,29.87,20.34,49.4,7.53,145.69,74.18,27.87,29.87,27.87,248.0,79.0,102.0,429.0,31.0,17.0,4.0,55.0,8.0,121.0,95.0,217.0,296.0,16.0,35.0,150.0,28.0,11.0,40.0,248.0,44.0,35.0,6.5,6.0,17.37,4.0,8.0,19.0,429.0,327.0,327.0,7.0,5.35,4.36,4.36,30.86,30.86,29.21,54.08,4.93,2.61,6.95,1.47,16.81,39.23,4.84,4.93,4.84,60.0,12.0,11.0,83.0,3.0,0.0,0.0,7.0,1.0,17.0,44.0,57.0,69.0,12.0,27.0,160.0,57.0,37.0,19.0,51.0,14.0,7.0,1.44,1.58,1.91,1.0,1.0,1.0,83.0,72.0,72.0,19.0,0.6,0.0,0.0,5.53,5.53,5.43
LAK,2021,LAK,LAK,Team Level,other,64,0.56,0.52,0.54,7360.0,116.54,28.28,8.06,20.39,3.69,56.8,41.78,26.16,28.28,26.16,119.0,40.0,34.0,193.0,27.0,14.0,4.0,14.0,6.0,46.0,52.0,92.0,132.0,1.0,2.0,97.0,28.0,14.0,17.0,71.0,49.0,39.0,3.0,6.14,19.14,1.0,4.0,22.0,193.0,159.0,159.0,6.0,2.26,4.63,4.63,25.91,25.91,25.09,99.74,21.78,7.16,17.13,3.39,49.23,35.3,20.22,21.78,20.22,102.0,32.0,43.0,177.0,19.0,8.0,1.0,14.0,7.0,39.0,47.0,83.0,115.0,6.0,12.0,65.0,26.0,23.0,25.0,63.0,38.0,33.0,2.67,4.91,14.2,5.0,4.0,10.0,177.0,134.0,134.0,18.0,1.97,2.61,2.87,20.88,20.88,20.28
LAK,2021,LAK,LAK,Team Level,all,64,0.52,0.54,0.55,233563.0,2215.59,212.39,155.14,507.99,72.63,1220.77,885.08,202.17,211.89,201.76,2241.0,813.0,915.0,3969.0,179.0,200.0,32.0,527.0,69.0,943.0,1136.0,2062.0,2875.0,212.0,465.0,1853.0,1293.0,344.0,451.0,2213.0,626.0,215.0,64.85,75.47,72.06,51.0,55.0,73.0,3965.18,3054.0,3053.48,328.0,34.22,43.43,43.5,203.12,202.91,197.94,1840.04,192.28,131.95,403.55,59.53,992.42,731.25,183.67,193.69,185.03,1826.0,685.0,817.0,3328.0,179.0,163.0,25.0,374.0,70.0,732.0,993.0,1647.0,2332.0,230.0,494.0,1634.0,1715.0,315.0,476.0,1739.0,574.0,198.0,53.61,69.56,69.1,45.0,76.0,58.0,3350.33,2511.0,2522.85,323.0,29.01,35.75,36.38,184.92,186.02,182.05
LAK,2021,LAK,LAK,Team Level,5on5,64,0.53,0.55,0.55,189634.0,1731.91,143.89,115.09,413.03,56.59,954.81,704.59,138.65,143.38,138.25,1737.0,651.0,743.0,3131.0,116.0,140.0,23.0,444.0,53.0,742.0,893.0,1621.0,2272.0,195.0,433.0,1395.0,1180.0,294.0,372.0,1803.0,455.0,130.0,53.33,54.06,36.49,39.0,41.0,36.0,3127.18,2388.0,2387.48,285.0,23.8,29.24,29.31,138.37,138.17,135.76,1418.87,128.46,97.91,325.15,45.71,769.17,574.6,124.01,129.87,125.38,1396.0,545.0,654.0,2595.0,108.0,120.0,15.0,310.0,49.0,551.0,803.0,1288.0,1833.0,215.0,464.0,1273.0,1607.0,255.0,387.0,1387.0,440.0,114.0,43.82,53.15,31.49,32.0,56.0,20.0,2617.33,1941.0,1952.85,266.0,20.3,24.84,25.14,123.63,124.74,122.87
LAK,2021,LAK,LAK,Team Level,4on5,64,0.14,0.14,0.17,16822.0,53.08,5.69,2.99,7.09,1.78,17.12,37.31,5.62,5.69,5.62,62.0,10.0,8.0,80.0,6.0,2.0,0.0,6.0,1.0,6.0,51.0,56.0,66.0,3.0,6.0,142.0,65.0,19.0,30.0,46.0,19.0,7.0,1.31,2.44,1.93,0.0,3.0,3.0,80.0,72.0,72.0,30.0,0.68,0.25,0.25,6.11,6.11,6.08,265.04,35.81,23.77,53.82,8.83,157.11,83.67,33.41,35.81,33.41,262.0,101.0,115.0,478.0,44.0,32.0,8.0,44.0,10.0,130.0,103.0,218.0,319.0,6.0,12.0,153.0,28.0,6.0,23.0,242.0,79.0,42.0,5.75,9.21,20.84,5.0,14.0,25.0,478.0,363.0,363.0,1.0,6.04,7.52,7.58,34.27,34.27,32.85
